Año,Mes,Pais de destino,Puerto de embarque,Producto,Monto Fob(US$),Peso (Toneladas)
2024,Marzo,China,San Antonio,Cobre,12147423.64,1405.675
2024,Marzo,China,San Antonio,Cobre,45378935.79,5085.544
2024,Marzo,China,San Antonio,Cobre,149313.0,21.426
2024,Marzo,China,San Antonio,Cobre,188304.94,23.1
2024,Marzo,China,San Antonio,Cobre,933061.79,124.157
2024,Marzo,China,San Antonio,Cobre,1009650.35,130.59
2024,Marzo,China,San Antonio,Cobre,836349.26,147.73
2024,Marzo,China,San Antonio,Cobre,135835.8,20.31
2024,Marzo,China,San Antonio,Cobre,884844.08,154.27
2024,Marzo,China,San Antonio,Cobre,179537.14,22.52
2024,Marzo,China,San Antonio,Cobre,436311.76,52.482
2024,Marzo,China,San Antonio,Cobre,1159570.17,175.726
2024,Marzo,China,Valparaíso,Cobre,1655794.88,200.795
2024,Marzo,China,Valparaíso,Cobre,1719178.68,199.976
2024,Marzo,China,Valparaíso,Cobre,3458333.4,401.984
2024,Marzo,China,Valparaíso,Cobre,10396897.85,1205.633
2024,Marzo,China,Valparaíso,Cobre,22501043.18,2605.334
2024,Marzo,China,Valparaíso,Litio,138.0,0.07107
2024,Marzo,China,Valparaíso,Litio,47971733.47,1754.4
2024,Marzo,China,Valparaíso,Cobre,5532229.49,662.431
2024,Marzo,China,Valparaíso,Cobre,938370.0,126.347
2024,Marzo,Corea del Sur,San Antonio,Cobre,35349088.21,3657.935
2024,Marzo,Corea del Sur,San Antonio,Cobre,2526571.89,250.1
2024,Marzo,Corea del Sur,San Antonio,Cobre,3584635.62,402.314
2024,Marzo,Corea del Sur,Valparaíso,Cobre,1663183.16,200.314
2024,Marzo,Corea del Sur,Valparaíso,Cobre,14039626.85,1607.333
2024,Marzo,Corea del Sur,Valparaíso,Litio,757099.34,61.92
2024,Marzo,Corea del Sur,Valparaíso,Litio,752148.5,103.1
2024,Marzo,Corea del Sur,Valparaíso,Cobre,1405356.1,218.646
2024,Marzo,España,San Antonio,Cobre,1796936.73,201.081
2024,Marzo,España,San Antonio,Cobre,21897928.73,2350.415
2024,Marzo,Estados Unidos de América,San Antonio,Cobre,27732537.4,2900.872
2024,Marzo,Indonesia,San Antonio,Cobre,2364472.01,249.907
2024,Marzo,Italia,Valparaíso,Cobre,4976228.79,603.099
2024,Marzo,Japón,San Antonio,Cobre,138462.8,20.52
2024,Marzo,Japón,Valparaíso,Litio,2699178.43,206.4
2024,Marzo,Países Bajos,San Antonio,Cobre,5152239.22,606.809
2024,Marzo,Suecia,San Antonio,Cobre,9622135.83,1000.327
2024,Marzo,Tailandia,San Antonio,Cobre,3594265.39,402.624
2024,Marzo,Tailandia,San Antonio,Cobre,86200.4,21.22
2024,Marzo,Tailandia,Valparaíso,Cobre,25407068.69,2892.549
2024,Marzo,Taiwán (Formosa),San Antonio,Cobre,2589339.8,301.485
2024,Marzo,Taiwán (Formosa),San Antonio,Cobre,5691308.75,597.646
2024,Marzo,Taiwán (Formosa),San Antonio,Cobre,171466.38,23.03
2024,Marzo,Taiwán (Formosa),San Antonio,Cobre,893275.78,116.35
2024,Marzo,Taiwán (Formosa),Valparaíso,Cobre,20589429.15,2303.714
2024,Abril,Alemania,Antofagasta,Cobre,9617531.42,1010.364
2024,Abril,Alemania,Antofagasta,Cobre,11309850.18,1160.427
2024,Abril,Alemania,Antofagasta,Cobre,16239315.16,1700.361
2024,Abril,Bélgica,Antofagasta,Litio,126198.16,10.3
2024,Abril,Bélgica,Antofagasta,Litio,883387.1,72.1
2024,Abril,Bélgica,Antofagasta,Litio,635104.89,57.63
2024,Abril,Bélgica,Antofagasta,Litio,816213.99,73.77
2024,Abril,Bélgica,Antofagasta,Litio,1116087.98,99.68
2024,Abril,Bélgica,Antofagasta,Litio,4722803.79,423.64
2024,Abril,Brasil,Antofagasta,Cobre,3563570.86,350.862
2024,Abril,Brasil,Antofagasta,Cobre,3705798.97,394.046
2024,Abril,Brasil,Antofagasta,Cobre,6663036.46,750.92
2024,Abril,Brasil,Antofagasta,Cobre,10573326.36,1093.581
2024,Abril,Brasil,Antofagasta,Cobre,13896701.0,1606.231
2024,Abril,Brasil,Antofagasta,Cobre,21940434.57,2313.516
2024,Abril,Brasil,Antofagasta,Cobre,33966444.69,3393.637
2024,Abril,Brasil,Antofagasta,Cobre,37912005.57,3912.384
2024,Abril,Canadá,Antofagasta,Litio,148308.95,20.62
2024,Abril,China,Puerto Angamos,Cobre,20675692.48,1999.32
2024,Abril,China,Puerto Angamos,Cobre,10602356.84,1004.82
2024,Abril,China,Puerto Angamos,Cobre,2508106.32,252.017
2024,Abril,China,Puerto Angamos,Cobre,2653936.74,299.228
2024,Abril,China,Puerto Angamos,Cobre,4362933.42,504.266
2024,Abril,China,Puerto Angamos,Cobre,25847365.07,3009.685
2024,Abril,China,Puerto Angamos,Cobre,89211804.54,9273.168
2024,Abril,China,Puerto Angamos,Cobre,219889302.3,23753.791
2024,Abril,China,Puerto Angamos,Litio,282.0,0.14523
2024,Abril,China,Puerto Angamos,Litio,20071810.66,2118.77625
2024,Abril,China,Puerto Angamos,Litio,30633270.37,2394.24
2024,Abril,China,Puerto Angamos,Litio,96524165.01,10153.28375
2024,Abril,China,Puerto Angamos,Litio,13714653.98,1445.36
2024,Abril,China,Puerto Angamos,Litio,47992309.82,5033.84
2024,Abril,Colombia,Antofagasta,Litio,78742.23,5.15
2024,Abril,Corea del Sur,Puerto Angamos,Cobre,828714.03,101.314
2024,Abril,Corea del Sur,Puerto Angamos,Cobre,1737904.56,200.566
2024,Abril,Corea del Sur,Puerto Angamos,Cobre,11223260.05,1114.19
2024,Abril,Corea del Sur,Puerto Angamos,Cobre,13564617.87,1554.464
2024,Abril,Corea del Sur,Puerto Angamos,Cobre,73610949.01,7741.691
2024,Abril,Corea del Sur,Puerto Angamos,Litio,611925.75,106.628
2024,Abril,Corea del Sur,Puerto Angamos,Litio,5986289.13,1043.1
2024,Abril,Corea del Sur,Puerto Angamos,Litio,802089.72,76.96875
2024,Abril,Corea del Sur,Puerto Angamos,Litio,8098442.03,681.12
2024,Abril,Corea del Sur,Puerto Angamos,Litio,10854314.22,1051.90625
2024,Abril,Corea del Sur,Puerto Angamos,Litio,596294.56,46.474
2024,Abril,Corea del Sur,Puerto Angamos,Litio,2416537.52,188.342
2024,Abril,España,Antofagasta,Cobre,8556553.45,903.256
2024,Abril,Estados Unidos de América,Antofagasta,Cobre,4639972.99,490.489
2024,Abril,Estados Unidos de América,Antofagasta,Cobre,14515956.13,1517.198
2024,Abril,Estados Unidos de América,Antofagasta,Cobre,19519046.42,2058.152
2024,Abril,Estados Unidos de América,Antofagasta,Litio,138520.5,10.3
2024,Abril,Estados Unidos de América,Antofagasta,Litio,388867.12,31.5
2024,Abril,Estados Unidos de América,Antofagasta,Litio,3146906.63,254.904
2024,Abril,Estados Unidos de América,Antofagasta,Litio,4133853.82,355.13
2024,Abril,Estados Unidos de América,Puerto Angamos,Cobre,2882478.57,304.345
2024,Abril,Estados Unidos de América,Puerto Angamos,Cobre,6428876.0,683.424
2024,Abril,Estados Unidos de América,Puerto Angamos,Cobre,8503743.64,982.655
2024,Abril,Estados Unidos de América,Puerto Angamos,Cobre,14806867.39,1519.26
2024,Abril,Estados Unidos de América,Puerto Angamos,Cobre,19149296.57,1996.217
2024,Abril,Estados Unidos de América,Puerto Angamos,Cobre,48273078.78,4791.5
2024,Abril,Estados Unidos de América,Puerto Angamos,Cobre,80673483.57,8844.266
2024,Abril,Francia,Puerto Angamos,Cobre,66452679.29,7011.667
2024,Abril,India,Puerto Angamos,Litio,616921.67,61.8
2024,Abril,India,Puerto Angamos,Litio,1850765.12,185.4
2024,Abril,Italia,Antofagasta,Cobre,9607973.44,1009.214
2024,Abril,Italia,Antofagasta,Cobre,9844359.86,1002.449
2024,Abril,Italia,Puerto Angamos,Cobre,4708549.11,501.032
2024,Abril,Italia,Puerto Angamos,Cobre,8756911.91,1000.669
2024,Abril,Italia,Puerto Angamos,Cobre,22169834.49,2506.036
2024,Abril,Japón,Puerto Angamos,Litio,273982.77,21.0
2024,Abril,Japón,Puerto Angamos,Litio,4325345.24,330.24
2024,Abril,Japón,Puerto Angamos,Litio,235417.5,20.58
2024,Abril,Japón,Puerto Angamos,Litio,307586.47,24.496
2024,Abril,Malasia,Puerto Angamos,Cobre,10127265.64,1000.123
2024,Abril,México,Puerto Angamos,Cobre,9730592.64,1000.711
2024,Abril,Países Bajos,Antofagasta,Cobre,9591264.74,993.275
2024,Abril,Países Bajos,Antofagasta,Cobre,15108555.62,1491.693
2024,Abril,Países Bajos,Puerto Angamos,Cobre,20826374.2,2308.665
2024,Abril,Polonia,Antofagasta,Litio,2044663.08,166.896
2024,Abril,Suecia,Puerto Angamos,Cobre,41547265.57,4248.628
2024,Abril,Tailandia,Puerto Angamos,Cobre,3022282.4,351.393
2024,Abril,Tailandia,Puerto Angamos,Cobre,4911197.37,501.123
2024,Abril,Taiwán (Formosa),Puerto Angamos,Cobre,1694077.61,200.456
2024,Abril,Taiwán (Formosa),Puerto Angamos,Cobre,15172761.94,1601.399
2024,Abril,Taiwán (Formosa),Puerto Angamos,Litio,623247.85,48.92
2024,Abril,Vietnam,Puerto Angamos,Cobre,2974087.33,301.638
2024,Abril,China,Arica,Cobre,2556509.31,303.164
2024,Abril,México,Arica,Cobre,1652077.41,201.773
2024,Abril,China,Chañaral / Barquito,Cobre,16597995.34,1845.446
2024,Abril,China,Chañaral / Barquito,Cobre,4496504.7,450.248
2024,Abril,China,Chañaral / Barquito,Cobre,72085119.78,8348.094
2024,Abril,China,Coronel,Cobre,148333.0,26.04
2024,Abril,China,Lirquén,Cobre,489738.33,61.393
2024,Abril,China,Lirquén,Cobre,118229.72,20.089
2024,Abril,Corea del Sur,San Vicente,Cobre,95130.01,11.893
2024,Abril,Corea del Sur,San Vicente,Cobre,169251.93,20.065
2024,Abril,India,Coronel,Cobre,88040.68,20.122
2024,Abril,Malasia,Lirquén,Cobre,2985.0,15.245
2024,Abril,Alemania,Aerop. A. Merino Benítez,Litio,400.0,0.22
2024,Abril,Bélgica,Aerop. A. Merino Benítez,Litio,56189.42,6.115
2024,Abril,Bélgica,Aerop. A. Merino Benítez,Litio,927344.29,103.707
2024,Abril,Canadá,Aerop. A. Merino Benítez,Litio,162.0,2.286
2024,Abril,Canadá,Aerop. A. Merino Benítez,Oro,22097002.88,8.05337
2024,Abril,China,Aerop. A. Merino Benítez,Litio,55.18,0.007
2024,Abril,Corea del Sur,Aerop. A. Merino Benítez,Litio,20.0,0.012
2024,Abril,Corea del Sur,Aerop. A. Merino Benítez,Litio,344.1,0.04155
2024,Abril,Ecuador,Aerop. A. Merino Benítez,Plata,25569.65,0.104
2024,Abril,Emiratos Árabes Unidos,Aerop. A. Merino Benítez,Oro,6586695.52,0.138
2024,Abril,Estados Unidos de América,Aerop. A. Merino Benítez,Litio,324.0,5.212
2024,Abril,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,11413219.52,0.18
2024,Abril,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,181060.22,0.0211
2024,Abril,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,369425.16,0.06278
2024,Abril,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,1181916.19,0.08867
2024,Abril,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,2168185.7,0.31807
2024,Abril,Estados Unidos de América,Aerop. A. Merino Benítez,Plata,20695516.2,27.922
2024,Abril,Estados Unidos de América,Aerop. A. Merino Benítez,Litio,24.16,0.1935
2024,Abril,Finlandia,Aerop. A. Merino Benítez,Litio,480.0,0.0505
2024,Abril,Francia,Aerop. A. Merino Benítez,Litio,3.2,0.0045
2024,Abril,Japón,Aerop. A. Merino Benítez,Litio,284.4,0.01238
2024,Abril,Japón,Aerop. A. Merino Benítez,Litio,8.97,0.003
2024,Abril,Reino Unido,Aerop. A. Merino Benítez,Litio,6.0,0.0031
2024,Abril,Suiza,Aerop. A. Merino Benítez,Oro,4899813.63,0.078
2024,Abril,Suiza,Aerop. A. Merino Benítez,Oro,18024571.81,6.10065
2024,Abril,Suiza,Aerop. A. Merino Benítez,Oro,41559330.96,10.781
2024,Abril,Canadá,Iquique,Litio,147534.95,20.62
2024,Abril,China,Iquique,Cobre,3067314.22,385.41
2024,Abril,Corea del Sur,Iquique,Cobre,776024.82,91.887
2024,Abril,Estados Unidos de América,Iquique,Cobre,92823.24,12.37
2024,Abril,Estados Unidos de América,Iquique,Litio,1064353.11,97.945
2024,Abril,Alemania,San Antonio,Cobre,4764455.44,502.215
2024,Abril,Alemania,San Antonio,Cobre,109051.2,20.34
2024,Abril,Argentina,Cristo Redentor (Los Libertadores),Cobre,659072.4,78.725
2024,Abril,Argentina,Cristo Redentor (Los Libertadores),Plata,41067.15,0.33867
2024,Abril,Bélgica,San Antonio,Cobre,162677.1,23.04
2024,Abril,Bélgica,Valparaíso,Cobre,166297.24,22.72
2024,Abril,Bélgica,Valparaíso,Cobre,80880.0,12.024
2024,Abril,Bélgica,Valparaíso,Cobre,71400.0,14.03
2024,Abril,Brasil,San Antonio,Cobre,27501668.91,2942.336
2024,Abril,Brasil,San Antonio,Cobre,70097130.11,7724.098
2024,Abril,Brasil,San Antonio,Cobre,2029380.52,308.6705
2024,Abril,Brasil,San Antonio,Cobre,56415.71,7.043
2024,Abril,Brasil,San Antonio,Cobre,148551.91,18.107
2024,Abril,China,San Antonio,Cobre,366396.58,45.62
2024,Abril,China,San Antonio,Cobre,49302059.76,4815.629
2024,Abril,China,San Antonio,Cobre,333135.17,48.38
2024,Abril,China,San Antonio,Cobre,664292.27,75.405
2024,Abril,China,San Antonio,Cobre,14993313.68,1605.021
2024,Abril,China,San Antonio,Cobre,24454435.7,2612.94
2024,Abril,China,San Antonio,Cobre,118978.64,21.37
2024,Abril,China,San Antonio,Cobre,168206.0,23.132
2024,Abril,China,San Antonio,Cobre,859279.5,128.399
2024,Abril,China,San Antonio,Cobre,383978.51,45.827
2024,Abril,China,San Antonio,Cobre,911281.18,114.375
2024,Abril,China,San Antonio,Cobre,1786863.82,214.75
2024,Abril,China,San Antonio,Cobre,18337.28,3.068
2024,Abril,China,San Antonio,Cobre,21971.61,4.597
2024,Abril,China,San Antonio,Cobre,282067.76,48.82
2024,Abril,China,San Antonio,Cobre,358436.01,63.022
2024,Abril,China,San Antonio,Cobre,564367.93,87.93
2024,Abril,China,San Antonio,Cobre,608144.93,78.104
2024,Abril,China,San Antonio,Cobre,927840.68,131.55
2024,Abril,China,Valparaíso,Cobre,3769863.49,400.687
2024,Abril,China,Valparaíso,Cobre,4790115.36,507.382
2024,Abril,China,Valparaíso,Cobre,6249647.84,704.354
2024,Abril,China,Valparaíso,Cobre,9611479.64,1001.978
2024,Abril,China,Valparaíso,Cobre,14900996.62,1586.281
2024,Abril,China,Valparaíso,Cobre,16551831.45,1754.269
2024,Abril,China,Valparaíso,Cobre,23932851.52,2521.063
2024,Abril,China,Valparaíso,Litio,164.0,0.08446
2024,Abril,China,Valparaíso,Litio,21466058.26,1651.2
2024,Abril,China,Valparaíso,Litio,6.0,0.00309
2024,Abril,China,Valparaíso,Litio,1178988.18,103.1
2024,Abril,China,Valparaíso,Cobre,162281.0,24.776
2024,Abril,China,Valparaíso,Cobre,1839536.0,229.634
2024,Abril,Colombia,San Antonio,Cobre,225648.32,24.688
2024,Abril,Colombia,San Antonio,Cobre,14230.48,1.046
2024,Abril,Corea del Sur,San Antonio,Cobre,39487582.86,3654.645
2024,Abril,Corea del Sur,San Antonio,Cobre,3536845.12,350.315
2024,Abril,Corea del Sur,San Antonio,Cobre,4964106.17,503.014
2024,Abril,Corea del Sur,San Antonio,Cobre,728866.5,103.929
2024,Abril,Corea del Sur,San Antonio,Cobre,796701.2,100.32
2024,Abril,Corea del Sur,Valparaíso,Cobre,2820554.13,300.24
2024,Abril,Corea del Sur,Valparaíso,Cobre,11100275.32,1184.74
2024,Abril,Corea del Sur,Valparaíso,Litio,24.0,0.01236
2024,Abril,España,San Antonio,Cobre,159510.03,24.18
2024,Abril,España,San Antonio,Cobre,1000286.78,100.615
2024,Abril,España,San Antonio,Cobre,24710859.18,2450.068
2024,Abril,España,Valparaíso,Cobre,146752.64,22.99
2024,Abril,España,Valparaíso,Cobre,3334372.88,757.14
2024,Abril,Estados Unidos de América,San Antonio,Cobre,16753180.1,1711.389
2024,Abril,Estados Unidos de América,Valparaíso,Cobre,10854581.41,1025.085
2024,Abril,Grecia,San Antonio,Cobre,6975226.46,731.009
2024,Abril,India,San Antonio,Cobre,180231.0,25.132
2024,Abril,India,San Antonio,Cobre,79294.48,22.54
2024,Abril,Italia,San Antonio,Cobre,5532144.02,598.183
2024,Abril,Italia,San Antonio,Cobre,9592999.85,1000.108
2024,Abril,Japón,San Antonio,Cobre,285716.99,41.2
2024,Abril,Japón,San Antonio,Cobre,161939.0,20.074
2024,Abril,Japón,Valparaíso,Litio,2159342.74,165.12
2024,Abril,Malasia,San Antonio,Cobre,1008.0,0.142
2024,Abril,Malasia,San Antonio,Cobre,872156.09,149.68
2024,Abril,Malasia,San Antonio,Cobre,2904.0,1.227
2024,Abril,Países Bajos,San Antonio,Cobre,3277149.63,375.563
2024,Abril,Países Bajos,Valparaíso,Cobre,149603.57,22.12
2024,Abril,Tailandia,San Antonio,Cobre,4802120.44,502.892
2024,Abril,Tailandia,San Antonio,Cobre,77364.0,21.42
2024,Abril,Tailandia,San Antonio,Cobre,100161.55,25.264
2024,Abril,Tailandia,Valparaíso,Cobre,1900471.29,201.251
2024,Abril,Tailandia,Valparaíso,Cobre,7585180.27,803.236
2024,Abril,Tailandia,Valparaíso,Cobre,2410758.69,250.096
2024,Abril,Taiwán (Formosa),San Antonio,Cobre,2836190.78,302.148
2024,Abril,Taiwán (Formosa),San Antonio,Cobre,191842.5,25.0
2024,Abril,Taiwán (Formosa),Valparaíso,Cobre,3473833.93,400.671
2024,Abril,Taiwán (Formosa),Valparaíso,Cobre,14728001.48,1501.42
2024,Mayo,Alemania,Antofagasta,Cobre,4325219.81,442.36
2024,Mayo,Alemania,Antofagasta,Cobre,7249582.97,713.281
2024,Mayo,Alemania,Antofagasta,Cobre,14852882.53,1499.673
2024,Mayo,Alemania,Antofagasta,Litio,723487.96,61.98
2024,Mayo,Alemania,Antofagasta,Litio,4644215.18,412.4
2024,Mayo,Bélgica,Antofagasta,Litio,305895.38,25.75
2024,Mayo,Bélgica,Antofagasta,Litio,2622770.41,221.45
2024,Mayo,Bélgica,Antofagasta,Litio,172125.74,15.51
2024,Mayo,Bélgica,Antofagasta,Litio,403316.87,36.75
2024,Mayo,Bélgica,Antofagasta,Litio,821357.82,74.76
2024,Mayo,Bélgica,Antofagasta,Litio,3839485.85,348.88
2024,Mayo,Brasil,Antofagasta,Cobre,1433062.28,149.912
2024,Mayo,Brasil,Antofagasta,Cobre,1528405.42,150.302
2024,Mayo,Brasil,Antofagasta,Cobre,6923156.34,688.873
2024,Mayo,Brasil,Antofagasta,Cobre,20296942.12,2132.751
2024,Mayo,Brasil,Antofagasta,Cobre,25537322.82,2625.659
2024,Mayo,Brasil,Antofagasta,Cobre,26415672.43,2745.823
2024,Mayo,Brasil,Antofagasta,Cobre,57722950.99,5848.795
2024,Mayo,Brasil,Antofagasta,Litio,73752.99,5.15
2024,Mayo,Brasil,Antofagasta,Litio,221258.96,15.45
2024,Mayo,Canadá,Puerto Angamos,Cobre,85758929.14,8003.912
2024,Mayo,China,Puerto Angamos,Cobre,50066057.37,5022.0
2024,Mayo,China,Puerto Angamos,Cobre,4569564.14,504.29
2024,Mayo,China,Puerto Angamos,Cobre,958524.63,100.224
2024,Mayo,China,Puerto Angamos,Cobre,2659248.65,280.563
2024,Mayo,China,Puerto Angamos,Cobre,5796497.82,591.784
2024,Mayo,China,Puerto Angamos,Cobre,76468460.42,7695.577
2024,Mayo,China,Puerto Angamos,Cobre,142040955.16,14524.644
2024,Mayo,China,Puerto Angamos,Litio,328.0,0.16892
2024,Mayo,China,Puerto Angamos,Litio,19506995.62,1887.86
2024,Mayo,China,Puerto Angamos,Litio,43827880.29,3446.88
2024,Mayo,China,Puerto Angamos,Litio,63489764.2,6238.345
2024,Mayo,China,Puerto Angamos,Litio,64.0,0.03296
2024,Mayo,China,Puerto Angamos,Litio,3611956.06,329.92
2024,Mayo,China,Puerto Angamos,Litio,6501237.34,872.2
2024,Mayo,China,Puerto Angamos,Litio,27448728.61,3613.4
2024,Mayo,Corea del Sur,Puerto Angamos,Cobre,2841093.91,297.466
2024,Mayo,Corea del Sur,Puerto Angamos,Cobre,3926381.86,400.871
2024,Mayo,Corea del Sur,Puerto Angamos,Cobre,7973477.27,903.721
2024,Mayo,Corea del Sur,Puerto Angamos,Cobre,71847241.02,7322.339
2024,Mayo,Corea del Sur,Puerto Angamos,Litio,696009.72,116.4141
2024,Mayo,Corea del Sur,Puerto Angamos,Litio,8377157.95,1406.2499
2024,Mayo,Corea del Sur,Puerto Angamos,Litio,4.0,0.00206
2024,Mayo,Corea del Sur,Puerto Angamos,Litio,737620.45,61.575
2024,Mayo,Corea del Sur,Puerto Angamos,Litio,2663108.32,227.04
2024,Mayo,Corea del Sur,Puerto Angamos,Litio,9349231.96,779.95
2024,Mayo,Corea del Sur,Puerto Angamos,Litio,602971.8,82.48
2024,Mayo,Corea del Sur,Puerto Angamos,Litio,2699137.01,210.356
2024,Mayo,Corea del Sur,Puerto Angamos,Litio,5084212.99,396.252
2024,Mayo,España,Antofagasta,Cobre,4971287.93,497.829
2024,Mayo,España,Antofagasta,Cobre,5098147.43,501.409
2024,Mayo,Estados Unidos de América,Antofagasta,Cobre,4984316.17,493.436
2024,Mayo,Estados Unidos de América,Antofagasta,Cobre,13340060.09,1309.653
2024,Mayo,Estados Unidos de América,Antofagasta,Cobre,39343247.71,4040.706
2024,Mayo,Estados Unidos de América,Antofagasta,Litio,626049.79,51.5
2024,Mayo,Estados Unidos de América,Antofagasta,Litio,388827.12,31.02
2024,Mayo,Estados Unidos de América,Antofagasta,Litio,2040621.41,156.864
2024,Mayo,Estados Unidos de América,Antofagasta,Litio,667421.11,58.767
2024,Mayo,Estados Unidos de América,Antofagasta,Litio,312444.1,24.92
2024,Mayo,Estados Unidos de América,Puerto Angamos,Cobre,8457175.67,905.423
2024,Mayo,Estados Unidos de América,Puerto Angamos,Cobre,24024094.88,2491.052
2024,Mayo,Estados Unidos de América,Puerto Angamos,Cobre,49131406.95,5078.457
2024,Mayo,Estados Unidos de América,Puerto Angamos,Cobre,90132257.67,9145.682
2024,Mayo,Estados Unidos de América,Puerto Angamos,Cobre,94172559.99,9598.187
2024,Mayo,Estados Unidos de América,Puerto Angamos,Cobre,125057070.75,12349.692
2024,Mayo,Estados Unidos de América,Puerto Angamos,Cobre,421462.11,50.738
2024,Mayo,Francia,Puerto Angamos,Cobre,68198587.04,7007.995
2024,Mayo,Indonesia,Puerto Angamos,Cobre,2417196.21,251.34
2024,Mayo,Italia,Antofagasta,Cobre,3104636.78,305.438
2024,Mayo,Italia,Antofagasta,Cobre,3396416.58,351.946
2024,Mayo,Italia,Antofagasta,Cobre,20285109.76,2003.798
2024,Mayo,Italia,Antofagasta,Cobre,26145375.81,2602.902
2024,Mayo,Italia,Puerto Angamos,Cobre,3380694.59,350.301
2024,Mayo,Italia,Puerto Angamos,Cobre,14204053.2,1502.672
2024,Mayo,Japón,Puerto Angamos,Litio,1701326.29,141.68
2024,Mayo,Japón,Puerto Angamos,Litio,241476.38,20.46
2024,Mayo,Malasia,Puerto Angamos,Cobre,9633014.99,999.509
2024,Mayo,México,Antofagasta,Litio,46988.07,10.3
2024,Mayo,Países Bajos,Antofagasta,Cobre,6770139.39,702.304
2024,Mayo,Países Bajos,Antofagasta,Cobre,9410538.1,1000.245
2024,Mayo,Países Bajos,Antofagasta,Cobre,20240329.68,2003.788
2024,Mayo,Países Bajos,Puerto Angamos,Cobre,1912979.4,201.562
2024,Mayo,Países Bajos,Puerto Angamos,Cobre,10307855.96,1013.971
2024,Mayo,Polonia,Antofagasta,Litio,108348.92,9.272
2024,Mayo,Polonia,Antofagasta,Litio,1191838.08,101.992
2024,Mayo,Suecia,Puerto Angamos,Cobre,19422453.76,2002.893
2024,Mayo,Tailandia,Puerto Angamos,Cobre,4419718.5,501.0
2024,Mayo,Taiwán (Formosa),Puerto Angamos,Cobre,934434.59,100.073
2024,Mayo,Taiwán (Formosa),Puerto Angamos,Cobre,9720115.24,960.167
2024,Mayo,Taiwán (Formosa),Puerto Angamos,Litio,623247.85,48.92
2024,Mayo,China,Arica,Cobre,2751364.63,302.943
2024,Mayo,China,Chañaral / Barquito,Cobre,157868391.19,16287.293
2024,Mayo,China,Coronel,Cobre,251635.42,26.04
2024,Mayo,China,Lirquén,Cobre,40629.12,4.91
2024,Mayo,China,Lirquén,Cobre,191935.0,26.04
2024,Mayo,China,Lirquén,Cobre,193046.05,26.19
2024,Mayo,China,Lirquén,Cobre,362677.61,40.44
2024,Mayo,China,Lirquén,Cobre,138604.88,24.139
